user_id,event_id
6264,885009
6264,885020
6264,885028
6264,885047
12608,818699
6264,885060
6264,885077
6264,885089
6264,885100
1288,1015296
1318,1015310
1318,1015322
1318,1015337
1318,1015349
1318,1015363
1318,1015376
1318,1015387
1318,1015401
1318,1015412
1318,1015424
1318,1015435
1095,1015450
1095,1015466
1095,1015483
1036,1015502
1036,1015513
1036,1015525
1036,1015541
1036,1015563
1036,1015574
1036,1015066
1036,1015594
1142,1015605
1142,1015618
1154,1014142
1154,1015642
1154,1015653
1154,1015652
1154,1014201
1154,1014206
1154,1015686
1154,1015745
1204,1013777
1204,1015783
6154,884413
12608,818716
12608,818739
12608,818763
5169,497036
5169,497050
5169,497058
5286,497071
6002,885127
6002,885140
1204,1015794
1204,1015805
1204,1015818
1143,1015838
1143,1015874
1143,1015902
1143,1015914
1195,1015932
1195,1015944
1195,1015958
1195,1015969
1195,1015991
1276,1016018
1276,1016051
1308,1016078
1308,1016110
1308,1016135
1308,1016148
1169,1014820
1255,1014836
5909,884149
5861,861660
5184,493874
5184,493886
5184,493899
5861,884185
5861,884210
5861,884232
5861,884255
5861,884274
5861,884292
5861,884312
5728,884331
5728,884337
5779,884350
5873,884361
5421,370525
12737,779307
12737,818615
12737,818631
12546,818643
12685,818658
1255,1014851
5873,884390
1255,1014889
1255,1014928
1274,1014941
1274,1014975
1274,1014987
1274,1015000
1274,1015013
1299,1015027
1299,1015041
1299,1013127
1299,1014154
1299,1015074
1299,1013138
1299,1014175
1299,1014189
5873,884417
5873,884451
5873,884487
5873,884530
12685,818671
12685,818684
12685,818694
12685,818701
12685,818710
12685,818726
12685,818736
5873,884557
5873,884584
5873,884607
5873,884625
5873,884637
19041,900761
19041,900771
5454,494773
5454,494786
5454,494797
5045,494811
5045,494822
5273,494832
5273,494848
5273,494861
5273,422629
5273,494880
5273,494893
5273,494904
5273,494913
5273,494924
1299,1013167
1359,1015129
1359,1015141
1318,1015155
1318,1015165
5216,495014
19041,900782
19041,900802
19041,900825
19041,900837
19041,900850
19018,900866
19018,900879
19018,900892
19018,900904
1318,1015180
1318,1015194
1318,1015208
1318,1015223
1318,1015236
1318,1015250
1318,1015263
1318,1015279
12685,818749
12685,818759
12685,818774
19018,900918
19018,900930
5215,495410
5286,495428
5286,495441
5286,495452
1318,1015294
1321,1015307
1321,1015324
1321,1015351
19018,900940
19018,900953
12685,818783
19018,900964
19018,900978
18727,901004
18794,901034
18794,901047
18794,901058
19149,901076
19149,901085
19149,901097
19149,901109
19149,901122
19149,901142
1321,1015365
1321,1015380
1321,1015392
1321,1015405
1321,1015415
19149,901155
5199,495890
19047,901168
19047,876887
19047,850680
19023,901220
19023,901234
19023,901246
18675,901259
18675,901268
18675,901312
18675,901352
5216,496056
5216,417947
5134,496085
5134,496097
5134,496133
18675,901372
5445,496173
5445,496183
5445,496192
5445,496201
5249,496222
5249,496234
5280,435185
5280,435194
5280,496270
1321,1015426
1321,1015439
1321,1015452
1321,1015473
1321,1015509
1321,1015518
1321,1015535
1321,1015546
1032,1015559
1032,1015573
1032,1014294
1032,1014317
1150,1015603
1150,1015620
1134,1014142
1134,1015646
1134,1015657
5099,496569
5099,496580
5099,496591
5099,496606
1134,1014201
1134,1014206
1134,1015690
1107,1015701
5077,356550
5077,496695
19132,901410
19132,901424
19132,901437
19132,901452
19132,901463
19132,901475
1107,1015714
1107,1015727
1107,1015737
1107,1015749
1107,1015771
1107,1015778
1107,1015790
1107,1015801
1156,1015814
1156,1015828
1156,1015804
1156,1015879
1156,1015890
5427,497061
5427,497073
5427,497083
5427,497096
5427,497107
5427,497117
5251,497130
5251,497150
5251,371295
5251,497186
5251,497200
5251,497214
1156,1015908
1156,1015933
1156,1015946
1242,1012882
1242,1012894
1242,1015982
1242,1012904
1242,1016004
1232,1016021
1232,1016032
1232,1013127
1232,1014154
5386,493869
5386,493900
5386,493915
5386,493936
5997,884195
5903,884207
5903,884218
5903,884235
12591,818607
12591,818629
5903,884259
5903,871404
12591,818651
5737,884281
5737,884291
5913,884302
5913,884308
5913,884317
5913,884324
5913,884334
5913,884344
1197,1014971
1322,1014985
12591,818670
12591,818695
12591,818720
12591,818743
12591,818762
12591,818788
12517,818814
1322,1014998
1322,1015011
1322,1015022
1322,1015036
1322,1015047
1270,1015060
1270,1015090
1270,1015121
1270,1015152
5130,494413
5130,494424
5072,494439
5072,494449
5072,494461
5913,884355
5913,884365
12206,818842
12206,818854
5845,884374
5845,884402
12206,818864
5845,884437
5845,884475
5845,884512
5861,865114
5861,884590
5861,884602
5861,884619
1270,1015173
1270,1014225
1270,1013765
1270,1015221
1270,1015235
1338,1015249
1338,1015261
1338,1015277
1338,1015290
1338,1015303
1338,1015315
1338,1015329
1338,1015350
1338,1015364
1074,1014836
5438,495025
12206,818876
12206,818888
12206,818897
5861,884628
5419,495097
5419,495113
5419,495137
5419,495171
5419,495203
5419,495229
5419,495253
5419,495285
1074,1015393
1074,1015422
1074,1015453
1074,1014851
5375,495394
5375,495408
1074,1014889
1074,1015073
1074,1015565
1074,1015577
1101,1015588
1101,1015598
1101,1015609
1101,1015622
1101,1015638
1101,1013147
1101,1013155
1181,1013470
1181,1013482
1162,1015709
1162,1015717
1162,1015729
1162,1015741
1162,1015754
1194,1015765
1194,1015774
1194,1015785
5250,495697
5198,495714
5198,459510
5198,495736
5198,495749
5198,495762
5198,495772
5304,495782
5304,495822
5304,495859
5370,421049
5370,421078
5370,421134
5370,421165
5370,421220
5861,884636
5861,884643
5861,870210
5077,496095
5077,496109
1194,1015796
1196,1015810
1196,1015822
1196,1015835
1196,1015847
1196,1015860
1196,1015871
1078,1015887
5242,496257
5242,496278
5242,496304
5242,496335
5242,496363
5242,440507
5861,865236
5861,884656
5861,865256
5861,865263
18675,900777
18675,900819
18675,900838
19026,900859
5426,496518
5426,496552
5426,496593
19026,900916
19026,900927
19026,900961
19026,900985
5105,496685
1078,1015912
1078,1013777
1078,1015974
1078,1015999
1078,1016023
1078,1016054
5360,496811
5360,496827
19026,900996
16966,901014
16966,901016
16966,901027
16966,901032
1078,1013839
1285,1016098
1285,1016109
1285,1016122
1285,1016134
1285,1016146
1285,1016160
1285,1016174
1330,1016188
1330,1016201
5326,497056
5326,497069
5326,497085
5326,497122
5326,497133
5326,497143
5326,497157
5326,497166
5326,497180
16966,901042
5326,497205
16966,901050
16966,901056
5064,354339
5064,497261
5064,497272
5064,497294
5185,497319
5400,459002
5400,459011
5400,497360
5313,497414
5313,497438
5313,497448
5313,497461
5313,497470
5196,497488
5196,497500
5196,497511
5196,497525
5196,497538
5196,497551
1330,1016214
1330,1016226
1348,1016238
1348,1016253
1348,1016263
1045,1013063
1045,1013071
1355,1016300
5438,493838
5438,493849
5438,493861
1215,1015033
1271,1012998
1271,1013037
12181,818785
5598,884343
5598,884354
5598,884363
5771,884371
5771,851824
5770,884408
5190,494209
5190,494222
1271,1015102
1271,1015113
1271,1015167
5770,884424
1271,1015183
1008,1015200
1008,1015215
1008,1015228
5770,884431
5770,884438
5770,884447
5770,884456
1008,1015242
1315,1015255
1315,1015269
1315,1015283
1315,1015297
1315,1015306
1315,1015319
1315,1015332
1315,1015344
1315,1015359
1006,1015379
1006,1015437
1006,1015448
1006,1015490
1006,1015532
1006,1015584
1064,1015595
1064,1013216
1064,1013654
5770,884464
1064,1015667
1064,1015678
1064,1015710
1064,1015723
1064,1015735
1064,1015747
1064,1015758
1064,1013252
1064,1015776
5247,495027
5247,495038
5247,495053
5247,495064
5247,495091
5247,495101
5247,495122
5247,495140
1064,1015784
1064,1015795
1179,1015809
1179,1015826
1179,1015841
1179,1015852
1179,1015862
1179,1013147
1179,1013155
1236,1015892
1236,1014957
5049,374092
5190,495314
5190,495328
5098,495343
12181,818806
5770,884472
5770,884480
5922,884495
5922,884504
5922,884514
5922,884526
1240,1015926
1240,1015938
1240,1015960
5435,495536
5922,884538
12181,818846
11889,818988
11889,818990
11889,818992
11889,818994
11889,818995
11889,818997
11889,818999
11889,819000
11889,819002
1187,1015984
1187,1015996
1187,1016009
1187,1016022
1208,1016034
1208,1016046
1208,1016061
1208,1014828
5243,495935
5243,465313
5243,495956
5391,371649
5391,375426
1208,1016121
1208,1016147
1208,1016164
1223,1016180
5157,496088
5157,496099
5157,496113
5157,496126
5157,496139
5399,496156
5399,496193
5399,496210
5078,496242
1223,1016193
1223,1016208
1223,1016261
1223,1016273
1223,1016286
1223,1016320
1223,1016344
1223,1016358
1223,1016398
1223,1016416
1223,1016437
5922,884548
5922,884552
5922,884558
5922,884567
5977,840174
5212,496559
5212,496575
5255,496588
5255,496602
1007,1014569
1007,1014579
1007,1014062
1007,1016525
5977,884583
5977,839778
5289,496690
5273,496720
5273,496733
5273,496747
5273,496761
5273,496775
5273,486547
5273,486558
5273,496824
5273,496835
5273,496848
5273,496859
5273,415552
1007,1016538
1007,1016550
1007,1016562
1007,1014101
1007,1014112
1038,1016597
1038,1016634
1038,1016667
1038,1016678
1006,1016691
1006,1016747
1006,1013290
1006,1016793
1006,1016836
1175,1016880
1175,1016899
1175,1016915
1175,1016925
1175,1016941
1135,1016953
1135,1016964
1135,1012971
1135,1017008
1135,1017028
1135,1017043
1135,1017082
1240,1017119
5294,497249
5294,497263
5294,497274
5294,497283
5357,334490
5382,344110
5382,344123
5382,497334
5382,344162
1240,1017129
1195,1017146
1195,1017156
1195,1017182
1227,1017206
1227,1017219
1227,1017231
1227,1013654
1227,1014241
1227,1013686
5313,497487
5313,497498
5313,497510
5313,497523
5212,497537
5212,497555
1227,1017295
1227,1017311
1227,1017351
1227,1017389
1227,1017414
1227,1017434
1227,1017451
1227,1017472
5845,1075077
5845,1075099
5845,1075134
5845,1075159
5493,1075232
5493,1075248
5493,1075262
5493,1075290
5705,1075317
5929,884349
5929,856142
5929,856150
5929,858644
5929,858671
5850,884434
5850,884458
5850,884466
5850,846993
5064,494158
5064,494166
5064,494177
5705,1075324
5705,1075333
5705,1075341
5705,1075347
5651,1075358
5651,1075364
5651,1075382
5651,1075388
5651,1075394
5850,884524
5850,884537
5651,1043898
5651,1075414
1328,1015124
1328,1015136
1328,1015148
1347,1015161
1347,1015174
1347,1015187
5850,841514
5885,884551
5885,884555
5885,884565
5885,884571
1347,1015202
1347,1015217
1012,1015233
1012,1015251
1012,1015262
5117,385611
5098,494723
5098,494740
5098,494753
1012,1015276
5375,494783
5375,494795
5375,494808
5375,494818
5885,884579
5885,884587
5885,884593
5885,884598
5538,884690
5538,884693
5538,884696
5538,884700
5538,884701
5538,884702
5538,884703
5538,884704
1352,1015291
1352,1015312
1352,1015325
1352,1015340
5343,495088
1352,1015353
1352,1015372
1352,1015396
1352,1015416
5058,495185
5058,495192
19053,900790
19053,900804
19053,900820
19053,900832
19053,900844
12608,818789
12608,818813
12608,818823
12500,818843
12500,818855
1352,1015427
1352,1015460
1099,1014142
1099,1014201
5045,495438
5207,410885
5207,495463
5233,495483
18485,900864
19080,900881
1099,1014206
1116,1015504
1116,1015514
1116,1015527
1044,1015552
5078,336030
5078,334490
5078,336804
5360,495709
5360,495720
1044,1015589
1044,1013072
1044,1015599
1044,1015073
1044,1013118
1044,1015682
1044,1015694
19080,900893
1044,1015707
1044,1015718
5190,495864
5313,495875
5313,495881
5313,372709
5313,495900
5313,495907
1155,1013428
1155,1013542
1155,1013586
1155,1013629
1155,1015831
1155,1014130
1155,1015868
1155,1015881
12218,818875
12218,818902
19080,900905
19149,900923
19149,900936
19149,900945
19149,900960
19149,900975
18853,836483
19026,901011
5415,384541
5415,384489
5415,384505
5415,384544
5415,470970
19026,901062
19026,901073
19026,901080
19026,901092
19026,901099
19026,901121
19026,901135
1219,1015891
1219,1015900
1219,1015910
1219,1015922
1219,1015935
1228,1015953
1228,1014329
1228,1013111
1228,1013121
1228,1013134
1249,1012991
1255,1013521
1255,1013563
1255,1016050
5320,496725
5320,496738
5320,496752
5320,496767
5320,496818
1274,1016067
1274,1016097
5329,375685
5329,375698
5329,375712
5329,375725
5131,496979
1274,1016104
1274,1016114
1274,1016126
1274,1016145
1274,1016159
1269,1016173
1269,1016189
1269,1016206
1269,1016237
1269,1013315
1269,1013327
1269,1016279
1269,1016289
19026,901148
18871,883821
18871,883829
5246,497370
5246,465313
18871,883839
18871,883849
18871,883858
18871,883878
18871,837516
5141,373032
5358,497480
5358,497495
5358,497506
5358,497519
5358,497530
5358,497544
5358,497557
5243,465874
5243,497581
18083,901280
18083,901292
18083,901305
1045,1016301
1045,1016316
1045,1016329
1045,1016340
5473,497730
5087,343731
5984,884479
5984,884490
5984,884501
5041,494022
5041,494032
5041,494048
5268,494057
5268,494067
12685,818795
12685,818808
5984,884508
5984,884519
5984,884527
5984,884539
5460,494164
5460,494176
5460,494184
5460,494195
12685,818817
5984,884544
5929,884581
12685,818825
5929,884596
5929,884614
5929,884624
5929,884635
5929,884644
5929,857312
5929,857330
19023,900805
17305,900817
17305,900830
5216,417960
5216,417970
5078,333408
5078,333420
5078,333435
5078,333446
19149,900848
19149,900861
19149,900872
19149,900888
12685,818834
12685,818840
12685,818850
5358,494578
5358,494589
5358,494599
5358,494611
5358,494623
19149,900903
19059,900920
12685,818862
12685,818872
19059,900932
19059,841184
19059,841199
5453,494801
5453,494809
5453,494821
5286,494828
5286,494841
5286,494856
5119,183642
5119,183651
19077,900970
19077,900979
19077,900993
19077,901005
19077,901015
19077,901024
19077,901035
19077,901048
1354,1015253
1354,1015266
1354,1015280
1354,1015295
1354,1015316
5169,495317
5169,495329
5169,495342
5169,495352
5275,495368
5275,495405
5275,495430
5275,495460
5275,399440
1015,1015330
1015,1013104
1015,1013115
1015,1013144
5450,495558
5450,495569
5134,495582
5134,495593
5445,495613
5445,495624
5445,495637
5445,342646
5445,342668
5445,342684
1084,1015428
1084,1015445
1084,1015462
1084,1015472
1072,1013072
1072,1015512
1072,1015526
1072,1015538
1072,1015576
1072,1013118
1072,1015624
1072,1015632
1072,1015644
1072,1015683
1072,1015721
1153,1015764
1153,1015787
19077,901059
19077,901070
19077,901083
19077,901093
19077,901105
1153,1015798
1153,1015824
1153,1015836
1153,1015866
1153,1015878
5460,496177
5460,496188
5460,496196
5460,496207
5460,496216
5460,496226
5460,496237
5460,496251
5460,496260
5460,496273
5460,496284
5460,496296
5460,496311
5460,496321
1153,1015899
1227,1012981
5449,351498
1227,1015923
1227,1012991
1227,1015948
1227,1015976
1227,1015995
5064,496598
5064,496620
12685,818883
12887,819060
1227,1016008
1227,1014435
1227,1016070
1227,1016077
1311,1016092
5095,342224
5095,342247
5399,496799
5399,496820
5399,496838
5399,496863
19077,868735
19077,868746
19077,868754
19077,862606
19077,901162
5141,496976
19077,901173
19077,901184
19077,901195
18714,901209
18714,901222
17305,901236
17305,901249
5247,497105
5247,497115
5247,497127
5247,497139
5247,497147
5247,497171
5247,497199
1311,1016103
1322,1016117
1322,1016128
1322,1016140
12887,819068
12887,819080
12887,819104
12887,819119
13067,819141
13067,819162
12911,819188
12911,819200
12866,774974
12866,774986
1251,1016152
1251,1016166
1251,1016184
1251,1016196
1251,1016210
1251,1016255
1243,1016302
1243,1016346
1243,1016388
19057,901267
19057,901278
1243,1016414
1243,1016429
19057,901289
19057,901303
19057,901315
19057,901359
1243,1016443
1243,1016465
1243,1016491
1243,1016514
1095,1016291
1095,1016554
1095,1016570
1025,1016587
1025,1016600
5977,884605
5977,884613
5977,843000
5565,1075089
5565,1075097
5207,494121
5207,494128
5207,494139
5207,404359
5207,404372
5207,494167
5207,494178
5207,494189
5977,884626
6022,884712
6022,884716
6390,884733
5846,1075108
5846,1075129
5194,494292
5194,494303
5194,494312
5062,494323
5062,494334
11988,792062
12690,818838
12391,818853
12391,818868
5846,1075150
5846,1075172
5846,1075196
6390,884745
5846,1075228
5846,1075254
6390,884759
5191,461133
5191,461142
5846,1075282
5511,1075302
5511,1075310
5511,1075325
6074,884771
6074,884785
6074,884796
6074,884803
6074,884814
6074,884828
6155,884838
6155,884853
6242,884872
6242,884882
6312,884898
6259,884911
6259,884921
6312,884941
6060,840258
6021,884965
6021,884978
6062,884991
6468,885010
6504,885026
6504,885050
6504,885072
6006,885097
5511,1075340
5511,1075346
5511,1075354
5511,1075362
5511,1075370
5511,1075379
5511,1075387
5511,1075407
5511,1075436
5269,495110
5269,495120
5269,495135
5170,495157
5170,495169
5511,1075442
5714,1075452
5714,1075459
6006,885109
5714,1075470
5714,1075479
5714,1075490
5714,1075500
5692,1075508
5692,1075516
5692,1075524
5692,1075537
5757,1075551
5757,1075563
5205,495371
5205,495376
5205,495387
5205,495396
5205,495407
5205,495416
5205,495421
5205,495429
5205,495439
5205,495449
5205,495457
5106,342732
5106,342412
5106,342423
5106,491312
6006,885123
6006,885134
6006,842131
6006,842154
6006,885184
6006,885195
6006,885208
6006,885217
6006,885236
6044,885254
6044,885264
6319,885280
6319,885293
6450,885306
6450,885316
5235,495725
5235,495760
5235,495790
5235,495804
5235,495817
5235,495831
5757,1075575
5757,1075583
5757,1075591
5757,1075599
5757,1075608
5757,1075615
5563,1012879
5563,1015903
5563,1017975
5563,1015981
5563,1016003
5563,1075681
5563,1075686
5563,1075696
5563,1075705
5563,1075740
5563,1013052
5665,1075780
5665,1075791
5665,1075800
5665,1075813
5665,1075831
5665,1075840
5665,1075852
5665,1075860
5665,1075872
5665,1075886
5665,1075909
5665,1024843
5665,1024854
5665,1024867
5665,1024878
5665,1024886
5997,1075971
5997,1075981
5997,1075992
5997,1076001
5859,1076015
5859,1076047
5859,1076088
5859,1076101
5859,1076135
5660,1076169
5660,1076180
5660,1076189
12391,800175
5232,496359
5660,1076199
5589,1076210
5454,496409
